"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
0.000000,0.000000,"0/0/2000","15:42:38",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:38",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","15:42:39",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","15:42:39",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","15:42:39",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","15:42:40",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","15:42:40",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","15:42:40",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:41",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:41",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:41",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:42",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:42",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:42",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:43",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:43",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:43",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:44",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:44",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:44",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:45",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","15:42:45",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","15:42:45",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","15:42:46",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","15:42:46",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","15:42:46",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:47",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:47",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:47",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:48",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:48",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:48",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:49",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:49",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:49",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:50",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:50",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:50",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:51",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:51",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:51",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:52",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:52",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:52",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:53",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:53",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:53",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:54",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:54",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:54",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:55",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:55",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:55",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:56",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:56",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:56",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:57",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:57",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:57",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:58",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:58",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:58",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:59",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:42:59",0.00,20.00,73.00
0.000000,0.000000,"16/12/2017","15:42:59",0.00,20.00,73.00
0.000000,0.000000,"16/12/2017","15:43:00",0.00,20.00,73.00
0.000000,0.000000,"16/12/2017","15:43:00",0.00,20.00,73.00
0.000000,0.000000,"16/12/2017","15:43:00",0.00,20.00,73.00
0.000000,0.000000,"16/12/2017","15:43:01",0.00,20.00,73.00
0.000000,0.000000,"16/12/2017","15:43:01",0.00,20.00,73.00
0.000000,0.000000,"16/12/2017","15:43:01",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:02",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:02",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:02",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:03",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:03",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:03",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:04",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:04",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:04",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:05",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:05",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:05",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:06",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:06",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:06",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:07",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:07",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:07",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:08",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:08",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:08",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:09",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:09",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:09",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:10",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:10",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:10",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:11",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:11",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:11",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:12",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:12",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:12",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:13",0.00,20.00,73.00
0.000000,0.000000,"16/12/2017","15:43:13",0.00,20.00,73.00
0.000000,0.000000,"16/12/2017","15:43:13",0.00,20.00,73.00
0.000000,0.000000,"16/12/2017","15:43:14",0.00,20.00,73.00
0.000000,0.000000,"16/12/2017","15:43:14",0.00,20.00,73.00
0.000000,0.000000,"16/12/2017","15:43:14",0.00,20.00,73.00
0.000000,0.000000,"16/12/2017","15:43:15",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:15",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:15",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:16",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:16",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:16",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:17",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:17",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:17",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:18",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:18",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:18",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:19",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:19",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:19",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:20",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:20",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:20",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:21",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:21",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:21",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:22",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:22",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:22",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:23",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:23",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:23",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:24",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:24",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:24",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:25",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:25",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:25",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:26",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:26",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:26",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:27",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:27",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:27",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:28",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:28",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:28",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:29",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:29",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:29",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:30",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:30",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:30",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:31",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:31",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:31",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:32",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:32",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:32",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:33",0.00,20.00,74.00
0.000000,0.000000,"16/12/2017","15:43:33",0.00,20.00,74.00
0.000000,0.000000,"16/12/2017","15:43:33",0.00,20.00,74.00
0.000000,0.000000,"16/12/2017","15:43:34",0.00,20.00,74.00
0.000000,0.000000,"16/12/2017","15:43:34",0.00,20.00,74.00
0.000000,0.000000,"16/12/2017","15:43:34",0.00,20.00,74.00
0.000000,0.000000,"16/12/2017","15:43:35",0.00,20.00,74.00
0.000000,0.000000,"16/12/2017","15:43:35",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:35",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:36",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:36",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:36",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:37",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:37",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:37",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:38",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:38",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:38",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:36",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:36",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:36",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:37",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:37",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:37",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:38",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:38",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:38",0.00,21.00,72.00
0.000000,0.000000,"16/12/2017","15:43:39",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:39",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:39",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:40",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:40",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:40",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:41",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:41",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:41",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:42",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:42",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:42",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:43",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:43",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:43",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:44",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:44",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:44",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:45",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:45",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:45",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:46",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:46",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:46",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:47",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:47",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:47",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:48",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:48",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:48",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:49",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:49",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:49",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:50",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:50",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:50",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:51",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:51",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:51",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:52",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:52",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:52",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:53",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:53",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:53",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:54",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:54",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:54",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:55",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:55",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:55",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:56",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:56",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:56",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:57",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:57",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:57",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:58",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:58",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:58",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:59",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:59",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:59",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:59",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:59",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:43:59",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:01",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:01",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:01",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:02",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:02",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:02",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:03",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:03",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:03",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:04",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:04",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:04",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:05",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:05",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:05",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:06",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:06",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:06",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:07",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:07",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:07",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:08",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:08",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:08",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:08",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:08",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:08",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:10",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:10",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:10",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:11",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:11",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:11",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:12",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:12",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:12",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:13",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:13",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:13",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:14",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:14",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:14",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:15",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:15",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:15",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:16",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:16",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:16",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:17",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:17",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:17",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:18",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:18",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:18",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:19",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:19",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:19",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:20",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:20",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:20",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:21",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:21",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:21",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:22",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:22",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:22",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:23",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:23",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:23",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:24",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:24",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:24",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:25",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:25",0.00,22.00,73.00
0.000000,0.000000,"16/12/2017","15:44:25",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:26",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:26",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:26",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:27",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:27",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:27",0.00,21.00,73.00
0.000000,0.000000,"16/12/2017","15:44:28",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:28",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:28",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:29",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:29",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:29",0.00,21.00,74.00
0.000000,0.000000,"16/12/2017","15:44:30",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:30",0.00,22.00,74.00
0.000000,0.000000,"16/12/2017","15:44:30",0.00,22.00,74.00
