"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,36.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,36.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,36.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,36.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,36.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,36.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,36.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,36.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,36.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,36.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,36.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,36.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,36.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:18",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:18",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:18",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:19",0.00,30.00,36.00
0.000000,0.000000,"0/0/2000","20:25:19",0.00,30.00,36.00
0.000000,0.000000,"0/0/2000","20:25:19",0.00,30.00,36.00
0.000000,0.000000,"0/0/2000","20:25:20",0.00,30.00,36.00
0.000000,0.000000,"0/0/2000","20:25:20",0.00,30.00,36.00
0.000000,0.000000,"0/0/2000","20:25:20",0.00,30.00,36.00
0.000000,0.000000,"0/0/2000","20:25:21",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:21",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:21",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:22",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:22",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:22",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:23",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:23",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:23",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:24",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:24",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:24",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:25",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:25",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:25",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:26",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:26",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:26",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:27",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:27",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:27",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:28",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:28",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:28",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:29",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:29",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:29",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:30",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:30",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:30",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:31",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:31",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:31",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:32",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:32",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:32",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:33",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:33",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:33",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:34",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:34",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:34",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:35",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:35",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:35",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:36",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:36",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:36",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:37",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:37",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:37",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:38",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:38",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:38",0.00,31.00,34.00
0.000000,0.000000,"0/0/2000","20:25:39",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:39",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:39",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:40",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:40",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:40",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:41",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:41",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:41",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:42",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:42",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:42",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:43",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:43",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:43",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:44",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:44",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:44",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:45",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:45",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:45",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:46",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:46",0.00,31.00,35.00
0.000000,0.000000,"0/0/2000","20:25:46",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:47",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:47",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:47",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:48",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:48",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:48",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:49",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:49",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:49",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:50",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:50",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:25:50",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:25:51",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:25:51",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:25:51",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:25:52",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:25:52",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:25:52",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:25:53",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:25:53",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:25:53",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:25:54",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:25:54",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:25:54",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:55",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:55",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:55",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:56",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:56",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:56",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:57",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:57",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:57",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:58",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:58",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:58",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:59",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:59",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:25:59",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:00",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:00",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:00",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:01",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:01",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:01",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:02",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:02",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:02",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:03",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:03",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:03",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:04",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:04",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:04",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:05",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:05",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:05",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:06",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:06",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:06",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:07",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:07",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:07",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:08",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:08",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:08",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:09",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:09",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:09",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:10",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:10",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:10",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:11",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:11",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:11",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:12",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:12",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:12",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:13",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:13",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:13",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:14",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:14",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:14",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:15",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:15",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:15",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:16",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:16",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:16",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:17",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:17",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:17",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:18",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:18",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:18",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:19",0.00,31.00,34.00
0.000000,0.000000,"18/12/2017","20:26:19",0.00,31.00,36.00
0.000000,0.000000,"18/12/2017","20:26:19",0.00,31.00,36.00
0.000000,0.000000,"18/12/2017","20:26:20",0.00,31.00,36.00
0.000000,0.000000,"18/12/2017","20:26:20",0.00,31.00,36.00
0.000000,0.000000,"18/12/2017","20:26:20",0.00,31.00,36.00
0.000000,0.000000,"18/12/2017","20:26:21",0.00,31.00,36.00
0.000000,0.000000,"18/12/2017","20:26:21",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:21",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:22",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:22",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:22",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:23",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:23",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:23",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:24",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:24",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:24",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:25",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:25",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:25",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:26",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:26",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:26",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:27",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:27",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:27",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:28",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:28",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:28",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:29",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:29",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:29",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:30",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:30",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:30",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:31",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:31",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:31",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:32",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:32",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:32",0.00,31.00,35.00
0.000000,0.000000,"18/12/2017","20:26:33",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:33",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:33",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:34",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:34",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:34",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:35",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:35",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:35",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:36",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:36",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:36",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:37",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:37",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:37",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:38",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:38",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:38",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:39",0.00,32.00,35.00
0.000000,0.000000,"18/12/2017","20:26:39",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:39",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:40",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:40",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:40",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:41",0.00,32.00,34.00
0.000000,0.000000,"18/12/2017","20:26:41",0.00,32.00,34.00
