"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","11:13:44",0.00,23.00,50.00
0.000000,0.000000,"0/0/2000","11:13:44",0.00,23.00,50.00
0.000000,0.000000,"0/0/2000","11:13:44",0.00,23.00,50.00
0.000000,0.000000,"0/0/2000","11:13:46",0.00,23.00,50.00
0.000000,0.000000,"0/0/2000","11:13:46",0.00,23.00,50.00
0.000000,0.000000,"0/0/2000","11:13:46",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:13:47",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:47",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:47",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:48",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:48",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:48",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:49",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:49",0.00,22.00,50.00
0.000000,0.000000,"19/12/2017","11:13:49",0.00,22.00,50.00
0.000000,0.000000,"19/12/2017","11:13:50",0.00,22.00,50.00
0.000000,0.000000,"19/12/2017","11:13:50",0.00,22.00,50.00
0.000000,0.000000,"19/12/2017","11:13:50",0.00,22.00,50.00
0.000000,0.000000,"19/12/2017","11:13:51",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:51",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:51",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:52",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:52",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:52",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:53",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:53",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:53",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:54",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:54",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:54",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:55",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:55",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:55",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:56",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:56",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:56",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:57",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:13:57",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:13:57",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:13:58",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:13:58",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:13:58",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:13:59",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:13:59",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:13:59",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:00",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:14:00",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:14:00",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:14:01",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:14:01",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:14:01",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:14:02",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:14:02",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:02",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:03",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:03",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:03",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:04",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:04",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:04",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:05",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:05",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:05",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:06",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:06",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:06",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:07",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:07",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:07",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:08",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:08",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:08",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:09",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:09",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:09",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:10",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:10",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:10",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:11",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:11",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:11",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:12",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:12",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:12",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:13",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:13",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:13",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:14:14",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:14:14",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:14:14",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:14:15",0.00,23.00,49.00
0.000000,0.000000,"19/12/2017","11:14:15",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:15",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:16",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:16",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:16",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:17",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:17",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:17",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:18",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:18",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:18",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:19",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:19",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:19",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:20",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:20",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:20",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:21",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:21",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:21",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:22",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:22",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:22",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:23",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:23",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:23",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:24",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:24",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:24",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:25",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:25",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:25",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:26",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:26",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:26",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:27",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:27",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:27",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:28",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:28",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:28",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:29",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:29",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:29",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:30",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:30",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:30",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:31",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:31",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:31",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:32",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:32",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:32",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:33",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:33",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:33",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:34",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:34",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:34",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:35",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:35",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:35",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:36",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:36",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:36",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:37",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:37",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:37",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:38",0.00,23.00,50.00
0.000000,0.000000,"19/12/2017","11:14:38",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:38",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:39",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:39",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:39",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:40",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:40",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:40",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:41",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:41",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:41",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:42",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:42",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:42",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:43",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:43",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:43",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:44",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:44",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:44",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:45",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:45",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:45",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:46",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:46",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:46",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:47",0.00,23.00,52.00
0.000000,0.000000,"19/12/2017","11:14:47",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:47",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:48",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:48",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:48",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:49",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:49",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:49",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:50",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:50",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:50",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:51",0.00,23.00,51.00
0.000000,0.000000,"19/12/2017","11:14:51",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:51",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:52",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:52",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:52",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:53",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:53",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:53",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:54",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:54",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:54",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:55",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:55",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:55",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:56",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:56",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:56",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:57",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:57",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:57",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:58",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:58",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:14:58",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:59",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:59",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:14:59",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:00",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:00",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:00",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:01",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:01",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:01",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:02",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:02",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:02",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:03",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:03",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:03",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:04",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:04",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:04",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:05",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:05",0.00,24.00,52.00
0.000000,0.000000,"19/12/2017","11:15:05",0.00,24.00,52.00
0.000000,0.000000,"19/12/2017","11:15:06",0.00,24.00,52.00
0.000000,0.000000,"19/12/2017","11:15:06",0.00,24.00,52.00
0.000000,0.000000,"19/12/2017","11:15:06",0.00,24.00,52.00
0.000000,0.000000,"19/12/2017","11:15:07",0.00,24.00,52.00
0.000000,0.000000,"19/12/2017","11:15:07",0.00,24.00,52.00
0.000000,0.000000,"19/12/2017","11:15:07",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:08",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:08",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:08",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:09",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:09",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:09",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:10",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:10",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:10",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:11",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:11",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:11",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:12",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:12",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:12",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:13",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:13",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:13",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:14",0.00,23.00,53.00
0.000000,0.000000,"19/12/2017","11:15:14",0.00,24.00,53.00
0.000000,0.000000,"19/12/2017","11:15:14",0.00,24.00,53.00
0.000000,0.000000,"19/12/2017","11:15:15",0.00,24.00,53.00
0.000000,0.000000,"19/12/2017","11:15:15",0.00,24.00,53.00
0.000000,0.000000,"19/12/2017","11:15:15",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:17",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:17",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:17",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:18",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:18",0.00,23.00,54.00
0.000000,0.000000,"19/12/2017","11:15:18",0.00,24.00,54.00
0.000000,0.000000,"19/12/2017","11:15:19",0.00,24.00,54.00
0.000000,0.000000,"19/12/2017","11:15:19",0.00,24.00,54.00
0.000000,0.000000,"19/12/2017","11:15:19",0.00,24.00,54.00
0.000000,0.000000,"19/12/2017","11:15:20",0.00,24.00,54.00
0.000000,0.000000,"19/12/2017","11:15:20",0.00,24.00,54.00
